DateTime,Short_Tide (m),LP_Tide (m),Pure_Tide (m),Geo_Tide (m),Rad_Tide (m)
2025-01-01 00:00:00,0.083306864,0.016227349,0.099534213,0.092230499,-0.007303713
2025-01-01 01:00:00,-0.225897134,0.016184532,-0.209712602,-0.21615743,-0.006444828
2025-01-01 02:00:00,-0.538304574,0.016138201,-0.522166374,-0.527345666,-0.005179292
2025-01-01 03:00:00,-0.773994481,0.016088453,-0.757906028,-0.761369497,-0.003463469
2025-01-01 04:00:00,-0.903478346,0.016035385,-0.887442961,-0.888577703,-0.001134742
2025-01-01 05:00:00,-0.956999153,0.015979091,-0.941020062,-0.939043337,0.001976725
2025-01-01 06:00:00,-0.962451017,0.01591966,-0.946531357,-0.940801656,0.0057297
2025-01-01 07:00:00,-0.897269284,0.015857182,-0.881412102,-0.87189289,0.009519212
2025-01-01 08:00:00,-0.721107239,0.01579174,-0.705315499,-0.692792182,0.012523317
2025-01-01 09:00:00,-0.439344356,0.015723417,-0.423620939,-0.409505022,0.014115917
2025-01-01 10:00:00,-0.112675292,0.015652291,-0.097023001,-0.082946306,0.014076695
2025-01-01 11:00:00,0.183833316,0.015578438,0.199411754,0.211947485,0.012535731
2025-01-01 12:00:00,0.394337937,0.015501929,0.409839865,0.419662798,0.009822933
2025-01-01 13:00:00,0.49839492,0.015422832,0.513817752,0.520144726,0.006326974
2025-01-01 14:00:00,0.525002045,0.015341213,0.540343258,0.542745075,0.002401817
2025-01-01 15:00:00,0.537672189,0.015257132,0.55292932,0.551326237,-0.001603084
2025-01-01 16:00:00,0.575983999,0.015170646,0.591154645,0.585933576,-0.005221068
2025-01-01 17:00:00,0.617254228,0.01508181,0.632336037,0.624445205,-0.007890832
2025-01-01 18:00:00,0.616453744,0.014990671,0.631444416,0.622196833,-0.009247583
2025-01-01 19:00:00,0.573380674,0.014897277,0.588277951,0.578867465,-0.009410486
2025-01-01 20:00:00,0.532838013,0.014801669,0.547639682,0.538734208,-0.008905474
2025-01-01 21:00:00,0.520550609,0.014703884,0.535254493,0.526976094,-0.008278399
2025-01-01 22:00:00,0.506078151,0.014603956,0.520682108,0.512891617,-0.007790491
2025-01-01 23:00:00,0.432714357,0.014501916,0.447216273,0.439808756,-0.007407517
2025-01-02 00:00:00,0.261767872,0.014397788,0.27616566,0.269214048,-0.006951612
2025-01-02 01:00:00,-0.008956756,0.014288373,0.005331617,-0.000912293,-0.00624391
2025-01-02 02:00:00,-0.336928974,0.014180064,-0.32274891,-0.32794419,-0.00519528
2025-01-02 03:00:00,-0.64039868,0.014069721,-0.626328959,-0.630122014,-0.003793055
2025-01-02 04:00:00,-0.84553499,0.013957356,-0.831577634,-0.833552899,-0.001975265
2025-01-02 05:00:00,-0.941689747,0.013842973,-0.927846773,-0.927399922,0.000446851
2025-01-02 06:00:00,-0.969818404,0.013726576,-0.956091827,-0.952489475,0.003602353
2025-01-02 07:00:00,-0.950831299,0.013608163,-0.937223136,-0.92998794,0.007235196
2025-01-02 08:00:00,-0.851210852,0.013487729,-0.837723123,-0.82708244,0.010640683
2025-01-02 09:00:00,-0.633445661,0.013365265,-0.620080396,-0.60707525,0.013005147
2025-01-02 10:00:00,-0.319071479,0.013240759,-0.30583072,-0.292008892,0.013821828
2025-01-02 11:00:00,0.016121528,0.013114196,0.029235724,0.042263734,0.01302801
2025-01-02 12:00:00,0.293072674,0.012985556,0.30605823,0.316934996,0.010876765
2025-01-02 13:00:00,0.464162285,0.012854819,0.477017104,0.484772069,0.007754965
2025-01-02 14:00:00,0.526281118,0.012721957,0.539003075,0.543055213,0.004052138
2025-01-02 15:00:00,0.525410868,0.012586944,0.537997812,0.538106401,0.000108589
2025-01-02 16:00:00,0.527915007,0.012449749,0.540364756,0.536650896,-0.00371386
2025-01-02 17:00:00,0.560140641,0.012310338,0.572450979,0.565527186,-0.006923793
2025-01-02 18:00:00,0.586869032,0.012168675,0.599037707,0.59004735,-0.008990357
